Package Name,Version,Official Link,Creator,Creator Profile Link,Description
@algolia/client-common,5.51.0,https://www.npmjs.com/package/@algolia/client-common,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Common package for the Algolia JavaScript API client.
ltx,3.1.2,https://www.npmjs.com/package/ltx,sonny,https://www.npmjs.com/~sonny,"<xml for=""JavaScript"">"
@oxfmt/binding-darwin-arm64,0.47.0,https://www.npmjs.com/package/@oxfmt/binding-darwin-arm64,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Formatter for the JavaScript Oxidation Compiler
impit-linux-x64-musl,0.13.1,https://www.npmjs.com/package/impit-linux-x64-musl,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Impit for JavaScript
ix,7.0.0,https://www.npmjs.com/package/ix,ptaylor,https://www.npmjs.com/~ptaylor,The Interactive Extensions for JavaScript
bare-assert,1.2.0,https://www.npmjs.com/package/bare-assert,kasperisager,https://www.npmjs.com/~kasperisager,Assertion library for JavaScript
cidaas-javascript-sdk,5.1.4,https://www.npmjs.com/package/cidaas-javascript-sdk,cidaasnpm,https://www.npmjs.com/~cidaasnpm,Cidaas native javascript sdk
@cyclonedx/cyclonedx-library,10.0.0,https://www.npmjs.com/package/@cyclonedx/cyclonedx-library,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Core functionality of CycloneDX for JavaScript (Node.js or WebBrowser).
snapsvg,0.5.1,https://www.npmjs.com/package/snapsvg,dmitrybaranovskiy,https://www.npmjs.com/~dmitrybaranovskiy,JavaScript Vector Library
jsbi,4.3.2,https://www.npmjs.com/package/jsbi,google-wombot,https://www.npmjs.com/~google-wombot,"JSBI is a pure-JavaScript implementation of [the ECMAScript BigInt proposal](https://tc39.es/proposal-bigint/), which officially became a part of the JavaScript language in ES2020."
@turf/turf,7.3.5,https://www.npmjs.com/package/@turf/turf,GitHub Actions,https://www.npmjs.com/~GitHub Actions,a JavaScript library for performing geospatial operations with GeoJSON
showdown,2.1.0,https://www.npmjs.com/package/showdown,tivie,https://www.npmjs.com/~tivie,A Markdown to HTML converter written in Javascript
buffer-crc32,1.0.0,https://www.npmjs.com/package/buffer-crc32,kibertoad,https://www.npmjs.com/~kibertoad,A pure javascript CRC32 algorithm that plays nice with binary data
@syncfusion/ej2-excel-export,33.2.3,https://www.npmjs.com/package/@syncfusion/ej2-excel-export,syncfusion-javascript,https://www.npmjs.com/~syncfusion-javascript,Essential Javascript 2 Excel Export Library
@bitgo-beta/utxo-lib,2.4.1,https://www.npmjs.com/package/@bitgo-beta/utxo-lib,bitgoaaron,https://www.npmjs.com/~bitgoaaron,Client-side Bitcoin JavaScript library
gif.js,0.2.0,https://www.npmjs.com/package/gif.js,jnordberg,https://www.npmjs.com/~jnordberg,JavaScript GIF encoding library
zca-js,2.1.2,https://www.npmjs.com/package/zca-js,rfs-adreno,https://www.npmjs.com/~rfs-adreno,Unofficial Zalo API for JavaScript
vt-pbf,3.1.3,https://www.npmjs.com/package/vt-pbf,mourner,https://www.npmjs.com/~mourner,Serialize mapbox vector tiles to binary protobufs in javascript.
croppie,2.6.5,https://www.npmjs.com/package/croppie,dbsy9d,https://www.npmjs.com/~dbsy9d,A simple javascript image cropper
es-cookie,1.5.0,https://www.npmjs.com/package/es-cookie,theodorejb,https://www.npmjs.com/~theodorejb,A JavaScript module for handling cookies
decode-formdata,0.9.0,https://www.npmjs.com/package/decode-formdata,fabian-hiller,https://www.npmjs.com/~fabian-hiller,Decodes complex FormData into a JavaScript object
@launchdarkly/js-client-sdk,4.6.3,https://www.npmjs.com/package/@launchdarkly/js-client-sdk,GitHub Actions,https://www.npmjs.com/~GitHub Actions,LaunchDarkly SDK for JavaScript in Browsers
safe-identifier,0.4.2,https://www.npmjs.com/package/safe-identifier,eemeli,https://www.npmjs.com/~eemeli,Sanitize strings for use as JavaScript identifiers & property names
mock-socket,9.3.1,https://www.npmjs.com/package/mock-socket,atrue,https://www.npmjs.com/~atrue,Javascript mocking library for websockets and socket.io
@oxlint/binding-darwin-x64,1.62.0,https://www.npmjs.com/package/@oxlint/binding-darwin-x64,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Linter for the JavaScript Oxidation Compiler
infinispan,0.13.0,https://www.npmjs.com/package/infinispan,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Infinispan Javascript client
ssim.js,3.5.0,https://www.npmjs.com/package/ssim.js,obartra,https://www.npmjs.com/~obartra,JavaScript implementation of the SSIM algorithm
undeclared-identifiers,1.1.3,https://www.npmjs.com/package/undeclared-identifiers,goto-bus-stop,https://www.npmjs.com/~goto-bus-stop,find undeclared identifiers and property accesses in a javascript file.
get-set-props,0.2.0,https://www.npmjs.com/package/get-set-props,dustinspecker,https://www.npmjs.com/~dustinspecker,List of getter/setter properties for JavaScript types
xpath.js,1.1.0,https://www.npmjs.com/package/xpath.js,yaron,https://www.npmjs.com/~yaron,Xpath pure javascript implementation for node.js
@oxlint/binding-win32-x64-msvc,1.62.0,https://www.npmjs.com/package/@oxlint/binding-win32-x64-msvc,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Linter for the JavaScript Oxidation Compiler
amazon-chime-sdk-js,3.30.0,https://www.npmjs.com/package/amazon-chime-sdk-js,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Amazon Chime SDK for JavaScript
@oxlint/binding-linux-arm64-musl,1.62.0,https://www.npmjs.com/package/@oxlint/binding-linux-arm64-musl,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Linter for the JavaScript Oxidation Compiler
tap,21.7.1,https://www.npmjs.com/package/tap,isaacs,https://www.npmjs.com/~isaacs,A Test-Anything-Protocol library for JavaScript
@amplitude/experiment-js-client,1.21.0,https://www.npmjs.com/package/@amplitude/experiment-js-client,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Amplitude Experiment Javascript Client SDK
@aerisweather/javascript-sdk,1.8.6,https://www.npmjs.com/package/@aerisweather/javascript-sdk,oliver.alexander.aw,https://www.npmjs.com/~oliver.alexander.aw,Core Javascript library shared across multiple projects
@turnkey/sdk-server,5.3.0,https://www.npmjs.com/package/@turnkey/sdk-server,GitHub Actions,https://www.npmjs.com/~GitHub Actions,JavaScript Server SDK
bidc,0.0.4,https://www.npmjs.com/package/bidc,quietshu,https://www.npmjs.com/~quietshu,Bidirectional Channel for JavaScript
cardinal,2.1.1,https://www.npmjs.com/package/cardinal,thlorenz,https://www.npmjs.com/~thlorenz,Syntax highlights JavaScript code with ANSI colors to be printed to the terminal.
safe-flat,2.1.0,https://www.npmjs.com/package/safe-flat,jessie-codes,https://www.npmjs.com/~jessie-codes,Safely flatten a nested JavaScript object.
diffusion,6.12.1,https://www.npmjs.com/package/diffusion,push_technology,https://www.npmjs.com/~push_technology,Diffusion JavaScript client
tau-prolog,0.3.4,https://www.npmjs.com/package/tau-prolog,jariazavalverde,https://www.npmjs.com/~jariazavalverde,An open source Prolog interpreter in JavaScript
array-timsort,1.0.3,https://www.npmjs.com/package/array-timsort,kael,https://www.npmjs.com/~kael,Fast JavaScript array sorting by implementing Python's Timsort algorithm
filestack-js,3.50.4,https://www.npmjs.com/package/filestack-js,filestack-dev,https://www.npmjs.com/~filestack-dev,Official JavaScript library for Filestack
fusioncharts,4.2.2,https://www.npmjs.com/package/fusioncharts,meherhowji,https://www.npmjs.com/~meherhowji,FusionCharts JavaScript charting framework
libsodium-wrappers,0.8.4,https://www.npmjs.com/package/libsodium-wrappers,jedisct1,https://www.npmjs.com/~jedisct1,The Sodium cryptographic library compiled to pure JavaScript (wrappers)
@launchdarkly/js-client-sdk-common,1.26.1,https://www.npmjs.com/package/@launchdarkly/js-client-sdk-common,GitHub Actions,https://www.npmjs.com/~GitHub Actions,LaunchDarkly Client SDK for JavaScript - common code
medium-zoom,1.1.0,https://www.npmjs.com/package/medium-zoom,francoischalifour,https://www.npmjs.com/~francoischalifour,A JavaScript library for zooming images like Medium
glob-to-regex.js,1.2.0,https://www.npmjs.com/package/glob-to-regex.js,streamich,https://www.npmjs.com/~streamich,Transform GLOB patterns to JavaScript regular expressions for fast file path matching.
typeforce,1.18.0,https://www.npmjs.com/package/typeforce,dcousens,https://www.npmjs.com/~dcousens,Another biased type checking solution for Javascript
gherkin-lint,4.2.4,https://www.npmjs.com/package/gherkin-lint,andrewnicols,https://www.npmjs.com/~andrewnicols,A Gherkin linter/validator written in javascript
@canvasjs/charts,3.15.19,https://www.npmjs.com/package/@canvasjs/charts,canvasjs,https://www.npmjs.com/~canvasjs,CanvasJS JavaScript Charts - Official
@microsoft/applicationinsights-web-basic,3.4.1,https://www.npmjs.com/package/@microsoft/applicationinsights-web-basic,microsoft1es,https://www.npmjs.com/~microsoft1es,Microsoft Application Insights JavaScript SDK - Web Basic
babel-literal-to-ast,2.1.0,https://www.npmjs.com/package/babel-literal-to-ast,izaakschroeder,https://www.npmjs.com/~izaakschroeder,Turn JavaScript objects into their AST representation.
sonarqube-scanner,4.3.6,https://www.npmjs.com/package/sonarqube-scanner,GitHub Actions,https://www.npmjs.com/~GitHub Actions,SonarQube/SonarCloud Scanner for the JavaScript world
@solana-program/memo,0.11.0,https://www.npmjs.com/package/@solana-program/memo,joncinque,https://www.npmjs.com/~joncinque,JavaScript client for the Memo program
decomment,0.9.5,https://www.npmjs.com/package/decomment,vitaly.tomilov,https://www.npmjs.com/~vitaly.tomilov,"Removes comments from JSON/JavaScript, CSS/HTML, CPP/H, etc."
inputmask,5.0.9,https://www.npmjs.com/package/inputmask,robinherbots,https://www.npmjs.com/~robinherbots,"Inputmask is a javascript library which creates an input mask.  Inputmask can run against vanilla javascript, jQuery and jqlite."
nouislider,15.8.1,https://www.npmjs.com/package/nouislider,leongersen,https://www.npmjs.com/~leongersen,noUiSlider is a lightweight JavaScript range slider.
@oxlint/binding-win32-arm64-msvc,1.62.0,https://www.npmjs.com/package/@oxlint/binding-win32-arm64-msvc,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Linter for the JavaScript Oxidation Compiler
regression,2.0.1,https://www.npmjs.com/package/regression,tom-alexander,https://www.npmjs.com/~tom-alexander,Javascript least squares data fitting methods
gradle-to-js,2.0.1,https://www.npmjs.com/package/gradle-to-js,karllindmark,https://www.npmjs.com/~karllindmark,A quick & dirty Gradle build file to JavaScript object parser
@vavt/util,2.1.2,https://www.npmjs.com/package/@vavt/util,imzbf,https://www.npmjs.com/~imzbf,JavaScript library.
@oxfmt/binding-win32-x64-msvc,0.47.0,https://www.npmjs.com/package/@oxfmt/binding-win32-x64-msvc,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Formatter for the JavaScript Oxidation Compiler
imagescript,1.3.1,https://www.npmjs.com/package/imagescript,matmen,https://www.npmjs.com/~matmen,zero-dependency javascript image manipulation
variable-diff,2.0.2,https://www.npmjs.com/package/variable-diff,taylorhakes,https://www.npmjs.com/~taylorhakes,Visual diff between javascript variables
hcl2-parser,1.0.3,https://www.npmjs.com/package/hcl2-parser,bencuk,https://www.npmjs.com/~bencuk,HCL v2 parser for JavaScript
obug,2.1.1,https://www.npmjs.com/package/obug,GitHub Actions,https://www.npmjs.com/~GitHub Actions,"A lightweight JavaScript debugging utility, forked from debug, featuring TypeScript and ESM support."
@bitgo/utxo-lib,11.22.0,https://www.npmjs.com/package/@bitgo/utxo-lib,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Client-side Bitcoin JavaScript library
cssesc,3.0.0,https://www.npmjs.com/package/cssesc,mathias,https://www.npmjs.com/~mathias,A JavaScript library for escaping CSS strings and identifiers while generating the shortest possible ASCII-only output.
smartsheet,4.7.2,https://www.npmjs.com/package/smartsheet,smartsheet-platform,https://www.npmjs.com/~smartsheet-platform,Smartsheet JavaScript client SDK
@oxfmt/binding-darwin-x64,0.47.0,https://www.npmjs.com/package/@oxfmt/binding-darwin-x64,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Formatter for the JavaScript Oxidation Compiler
aws-sdk-mock,6.2.2,https://www.npmjs.com/package/aws-sdk-mock,luchoturtle,https://www.npmjs.com/~luchoturtle,Functions to mock the JavaScript aws-sdk
int64-buffer,1.1.0,https://www.npmjs.com/package/int64-buffer,kawanet,https://www.npmjs.com/~kawanet,64bit Long Integer on Buffer/Array/ArrayBuffer in Pure JavaScript
ziggy-js,2.6.2,https://www.npmjs.com/package/ziggy-js,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Use your Laravel named routes in JavaScript.
@translated/lara,1.9.1,https://www.npmjs.com/package/@translated/lara,translatedteam,https://www.npmjs.com/~translatedteam,Official Lara SDK for JavaScript and Node.js
jsmin,1.0.1,https://www.npmjs.com/package/jsmin,pkrumins,https://www.npmjs.com/~pkrumins,A node.js module for javascript minification
modelo,4.2.3,https://www.npmjs.com/package/modelo,kevinconway,https://www.npmjs.com/~kevinconway,A JavaScript object inheritance utility.
javascript-blowfish,1.0.4,https://www.npmjs.com/package/javascript-blowfish,thesunlover,https://www.npmjs.com/~thesunlover,"Blowfish encryption library Javascript, jquery,coffeescript (blowfish.js)"
alpinejs,3.15.11,https://www.npmjs.com/package/alpinejs,GitHub Actions,https://www.npmjs.com/~GitHub Actions,"The rugged, minimal JavaScript framework"
electron,41.3.0,https://www.npmjs.com/package/electron,electron-nightly,https://www.npmjs.com/~electron-nightly,"Build cross platform desktop apps with JavaScript, HTML, and CSS"
webpack-remove-empty-scripts,1.1.1,https://www.npmjs.com/package/webpack-remove-empty-scripts,webdiscus,https://www.npmjs.com/~webdiscus,Webpack plugin removes empty JavaScript files generated when using styles.
lamejs,1.2.1,https://www.npmjs.com/package/lamejs,zhuker,https://www.npmjs.com/~zhuker,Pure JavaScript MP3 Encoder
api-elements,0.3.2,https://www.npmjs.com/package/api-elements,patrickmedina,https://www.npmjs.com/~patrickmedina,API Elements JavaScript
is-accessor-descriptor,3.0.5,https://www.npmjs.com/package/is-accessor-descriptor,ljharb,https://www.npmjs.com/~ljharb,Returns true if a value has the characteristics of a valid JavaScript accessor descriptor.
private,0.1.8,https://www.npmjs.com/package/private,benjamn,https://www.npmjs.com/~benjamn,Utility for associating truly private state with any JavaScript object
sherif-linux-x64-musl,1.11.1,https://www.npmjs.com/package/sherif-linux-x64-musl,quiibz,https://www.npmjs.com/~quiibz,"Opinionated, zero-config linter for TypeScript & JavaScript monorepos"
oblivious-set,2.0.0,https://www.npmjs.com/package/oblivious-set,pubkey,https://www.npmjs.com/~pubkey,Like a JavaScript Set() but with a TTL for entries
@hackler/javascript-devtools,1.0.3,https://www.npmjs.com/package/@hackler/javascript-devtools,hackler,https://www.npmjs.com/~hackler,Javascript Devtools For Hackle
diff-json,2.0.0,https://www.npmjs.com/package/diff-json,viruschidai,https://www.npmjs.com/~viruschidai,Generates diffs of javascript objects.
bun,1.3.13,https://www.npmjs.com/package/bun,jarred,https://www.npmjs.com/~jarred,Bun is a fast all-in-one JavaScript runtime.
isnumeric,0.3.3,https://www.npmjs.com/package/isnumeric,leecrossley,https://www.npmjs.com/~leecrossley,Determine if a JavaScript object is numeric
@bitgo-beta/bitgo,14.2.1-beta.23,https://www.npmjs.com/package/@bitgo-beta/bitgo,bitgoaaron,https://www.npmjs.com/~bitgoaaron,BitGo JavaScript SDK
@turnkey/sdk-browser,5.16.1,https://www.npmjs.com/package/@turnkey/sdk-browser,GitHub Actions,https://www.npmjs.com/~GitHub Actions,JavaScript Browser SDK
ssh2,1.17.0,https://www.npmjs.com/package/ssh2,mscdex,https://www.npmjs.com/~mscdex,SSH2 client and server modules written in pure JavaScript for node.js
@pdfme/pdf-lib,6.0.6,https://www.npmjs.com/package/@pdfme/pdf-lib,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Create and modify PDF files with JavaScript
sendbird,3.1.33,https://www.npmjs.com/package/sendbird,sendbird,https://www.npmjs.com/~sendbird,Sendbird JavaScript SDK
js-object-utilities,2.2.1,https://www.npmjs.com/package/js-object-utilities,fishcharlie,https://www.npmjs.com/~fishcharlie,JavaScript utilities for nested objects
devextreme,25.2.6,https://www.npmjs.com/package/devextreme,devexpress-npm-publisher,https://www.npmjs.com/~devexpress-npm-publisher,JavaScript/TypeScript Component Suite for Responsive Web Development
iron-session,8.0.4,https://www.npmjs.com/package/iron-session,vvo,https://www.npmjs.com/~vvo,"Secure, stateless, and cookie-based session library for JavaScript"
route-recognizer,0.3.4,https://www.npmjs.com/package/route-recognizer,rwjblue,https://www.npmjs.com/~rwjblue,A lightweight JavaScript library that matches paths against registered routes.
@hotwired/stimulus,3.2.2,https://www.npmjs.com/package/@hotwired/stimulus,dhh,https://www.npmjs.com/~dhh,A modest JavaScript framework for the HTML you already have.
@crowdin/ota-client,2.1.0,https://www.npmjs.com/package/@crowdin/ota-client,GitHub Actions,https://www.npmjs.com/~GitHub Actions,JavaScript library for Crowdin OTA Content Delivery
@rolldown/binding-linux-x64-gnu,1.0.0-rc.17,https://www.npmjs.com/package/@rolldown/binding-linux-x64-gnu,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Fast JavaScript/TypeScript bundler in Rust with Rollup-compatible API.
@dailymotion/vast-client,6.4.4,https://www.npmjs.com/package/@dailymotion/vast-client,clementfrancon,https://www.npmjs.com/~clementfrancon,JavaScript VAST Client
esbuild-linux-arm,0.15.18,https://www.npmjs.com/package/esbuild-linux-arm,evanw,https://www.npmjs.com/~evanw,"The Linux ARM binary for esbuild, a JavaScript bundler."
blakejs,1.2.1,https://www.npmjs.com/package/blakejs,dcposch,https://www.npmjs.com/~dcposch,Pure Javascript implementation of the BLAKE2b and BLAKE2s hash functions
@xarc/run,2.3.0,https://www.npmjs.com/package/@xarc/run,jchip,https://www.npmjs.com/~jchip,"concurrent or serial run npm scripts, javascript tasks, and more"
ag-grid-enterprise,35.2.1,https://www.npmjs.com/package/ag-grid-enterprise,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Advanced Data Grid / Data Table supporting Javascript / Typescript / React / Angular / Vue
character-parser,4.0.0,https://www.npmjs.com/package/character-parser,character-parser-bot,https://www.npmjs.com/~character-parser-bot,"Parse JavaScript one character at a time to look for snippets in Templates.  This is not a validator, it's just designed to allow you to have sections of JavaScript delimited by brackets robustly."
weak-napi,2.0.2,https://www.npmjs.com/package/weak-napi,addaleax,https://www.npmjs.com/~addaleax,Make weak references to JavaScript Objects.
@cloudblueconnect/connect-javascript-sdk,25.0.0,https://www.npmjs.com/package/@cloudblueconnect/connect-javascript-sdk,ffaraoneim,https://www.npmjs.com/~ffaraoneim,Cloud Blue Connect Javascript SDK
universal-serialize,1.0.10,https://www.npmjs.com/package/universal-serialize,bluepnume,https://www.npmjs.com/~bluepnume,Javascript module template.
gatsby-plugin-no-javascript-utils,0.13.2,https://www.npmjs.com/package/gatsby-plugin-no-javascript-utils,shoonia,https://www.npmjs.com/~shoonia,The utils for static site without javascript
@oxlint/binding-freebsd-x64,1.62.0,https://www.npmjs.com/package/@oxlint/binding-freebsd-x64,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Linter for the JavaScript Oxidation Compiler
omggif,1.0.10,https://www.npmjs.com/package/omggif,deanm,https://www.npmjs.com/~deanm,omggif is a JavaScript implementation of a GIF 89a encoder and decoder.
option,0.2.4,https://www.npmjs.com/package/option,mwilliamson,https://www.npmjs.com/~mwilliamson,"The option type, also known as the maybe type, for JavaScript"
qaseio,2.4.3,https://www.npmjs.com/package/qaseio,qaseio,https://www.npmjs.com/~qaseio,Qase TMS Javascript API Client
device-detector-js,3.0.3,https://www.npmjs.com/package/device-detector-js,etiennemartin,https://www.npmjs.com/~etiennemartin,A javascript port of Matomo device-detector
@oxfmt/binding-linux-arm64-musl,0.47.0,https://www.npmjs.com/package/@oxfmt/binding-linux-arm64-musl,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Formatter for the JavaScript Oxidation Compiler
fastpriorityqueue,0.8.0,https://www.npmjs.com/package/fastpriorityqueue,lemire,https://www.npmjs.com/~lemire,Fast heap-based priority queue in JavaScript
@twilio/video-processors,3.2.0,https://www.npmjs.com/package/@twilio/video-processors,CircleCI,https://www.npmjs.com/~CircleCI,Twilio Video Processors JavaScript Library
croner,10.0.1,https://www.npmjs.com/package/croner,hexagon,https://www.npmjs.com/~hexagon,Trigger functions and/or evaluate cron expressions in JavaScript. No dependencies. Most features. All environments.
files.com,1.2.617,https://www.npmjs.com/package/files.com,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Files.com SDK for JavaScript
suneditor,3.1.2,https://www.npmjs.com/package/suneditor,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Vanilla JavaScript based WYSIWYG web editor
@oxlint/binding-linux-riscv64-gnu,1.62.0,https://www.npmjs.com/package/@oxlint/binding-linux-riscv64-gnu,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Linter for the JavaScript Oxidation Compiler
@redis/graph,1.1.1,https://www.npmjs.com/package/@redis/graph,leibale,https://www.npmjs.com/~leibale,"Example usage: ```javascript import { createClient, Graph } from 'redis';"
object-to-formdata,4.5.1,https://www.npmjs.com/package/object-to-formdata,therealparmesh,https://www.npmjs.com/~therealparmesh,> Convenient JavaScript function that serializes Objects to FormData instances.
is-data-descriptor,2.1.3,https://www.npmjs.com/package/is-data-descriptor,ljharb,https://www.npmjs.com/~ljharb,Returns true if a value has the characteristics of a valid JavaScript data descriptor.
google-closure-library,20230802.0.0,https://www.npmjs.com/package/google-closure-library,google-wombot,https://www.npmjs.com/~google-wombot,Google's common JavaScript library
parse-bmfont-xml,1.1.6,https://www.npmjs.com/package/parse-bmfont-xml,mattdesl,https://www.npmjs.com/~mattdesl,parses XML BMFont files into a JavaScript object
object-refs,0.4.0,https://www.npmjs.com/package/object-refs,nikku,https://www.npmjs.com/~nikku,Minimal bi-directional object references for JavaScript
core-object,3.1.5,https://www.npmjs.com/package/core-object,stefanpenner,https://www.npmjs.com/~stefanpenner,A lightweight implementation of OOP Class in JavaScript
@bytescale/sdk,3.53.0,https://www.npmjs.com/package/@bytescale/sdk,bytescale-ci,https://www.npmjs.com/~bytescale-ci,Bytescale JavaScript SDK
es6-shim,0.35.8,https://www.npmjs.com/package/es6-shim,ljharb,https://www.npmjs.com/~ljharb,ECMAScript 6 (Harmony) compatibility shims for legacy JavaScript engines
@libsql/client,0.17.3,https://www.npmjs.com/package/@libsql/client,GitHub Actions,https://www.npmjs.com/~GitHub Actions,libSQL driver for TypeScript and JavaScript
tz-offset,0.0.2,https://www.npmjs.com/package/tz-offset,merencia,https://www.npmjs.com/~merencia,Javascript Timezone Offset
xo,2.0.2,https://www.npmjs.com/package/xo,sindresorhus,https://www.npmjs.com/~sindresorhus,JavaScript/TypeScript linter (ESLint wrapper) with great defaults
@oxlint/binding-linux-ppc64-gnu,1.62.0,https://www.npmjs.com/package/@oxlint/binding-linux-ppc64-gnu,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Linter for the JavaScript Oxidation Compiler
art-template,4.13.4,https://www.npmjs.com/package/art-template,v4v5qc,https://www.npmjs.com/~v4v5qc,JavaScript Template Engine
unix-crypt-td-js,1.1.4,https://www.npmjs.com/package/unix-crypt-td-js,timdumol,https://www.npmjs.com/~timdumol,Javascript implementation of the Unix crypt(3) DES-based hash
perf-regexes,1.0.1,https://www.npmjs.com/package/perf-regexes,amarcruz,https://www.npmjs.com/~amarcruz,Optimized and powerful regexes for JavaScript
@honeybadger-io/js,6.12.3,https://www.npmjs.com/package/@honeybadger-io/js,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Universal (Browser & Node) JavaScript error notifier for Honeybadger.io
@date-io/core,3.2.0,https://www.npmjs.com/package/@date-io/core,dmtr.kovalenko,https://www.npmjs.com/~dmtr.kovalenko,Abstraction over common javascript date management libraries
hammerjs,2.0.8,https://www.npmjs.com/package/hammerjs,arschmitz,https://www.npmjs.com/~arschmitz,A javascript library for multi-touch gestures
@oxlint/binding-linux-arm-gnueabihf,1.62.0,https://www.npmjs.com/package/@oxlint/binding-linux-arm-gnueabihf,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Linter for the JavaScript Oxidation Compiler
@oxfmt/binding-win32-arm64-msvc,0.47.0,https://www.npmjs.com/package/@oxfmt/binding-win32-arm64-msvc,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Formatter for the JavaScript Oxidation Compiler
sparkline,0.2.0,https://www.npmjs.com/package/sparkline,shiwano,https://www.npmjs.com/~shiwano,A JavaScript implementation of 'spark'.
@oxlint/binding-linux-riscv64-musl,1.62.0,https://www.npmjs.com/package/@oxlint/binding-linux-riscv64-musl,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Linter for the JavaScript Oxidation Compiler
@multiformats/multiaddr,13.0.1,https://www.npmjs.com/package/@multiformats/multiaddr,npm-service-account-multiformats,https://www.npmjs.com/~npm-service-account-multiformats,The JavaScript implementation of the Multiaddr spec
@namecheap/serialize-javascript,6.4.1,https://www.npmjs.com/package/@namecheap/serialize-javascript,namecheap_npm,https://www.npmjs.com/~namecheap_npm,Serialize JavaScript to a superset of JSON that includes regular expressions and functions.
to-ast,1.0.0,https://www.npmjs.com/package/to-ast,devongovett,https://www.npmjs.com/~devongovett,Converts JavaScript objects to equivalent ASTs
eslint-config-standard-react,13.0.0,https://www.npmjs.com/package/eslint-config-standard-react,linusu,https://www.npmjs.com/~linusu,JavaScript Standard Style React/JSX support - ESLint Shareable Config
dependency-cruiser,17.3.10,https://www.npmjs.com/package/dependency-cruiser,GitHub Actions,https://www.npmjs.com/~GitHub Actions,"Validate and visualize dependencies. With your rules. JavaScript, TypeScript, CoffeeScript. ES6, CommonJS, AMD."
@oxlint/binding-android-arm64,1.62.0,https://www.npmjs.com/package/@oxlint/binding-android-arm64,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Linter for the JavaScript Oxidation Compiler
superstruct,2.0.2,https://www.npmjs.com/package/superstruct,artmllr,https://www.npmjs.com/~artmllr,A simple and composable way to validate data in JavaScript (and TypeScript).
@oxlint/binding-android-arm-eabi,1.62.0,https://www.npmjs.com/package/@oxlint/binding-android-arm-eabi,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Linter for the JavaScript Oxidation Compiler
@libsql/core,0.17.3,https://www.npmjs.com/package/@libsql/core,GitHub Actions,https://www.npmjs.com/~GitHub Actions,libSQL driver for TypeScript and JavaScript
@remotion/media-parser,4.0.453,https://www.npmjs.com/package/@remotion/media-parser,jonny,https://www.npmjs.com/~jonny,A pure JavaScript library for parsing video files
@oxlint/binding-openharmony-arm64,1.62.0,https://www.npmjs.com/package/@oxlint/binding-openharmony-arm64,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Linter for the JavaScript Oxidation Compiler
node-vault,0.12.0,https://www.npmjs.com/package/node-vault,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Javascript client for HashiCorp's Vault
b-validate,1.5.3,https://www.npmjs.com/package/b-validate,yinkaihui,https://www.npmjs.com/~yinkaihui,Javascript type validate
earcut,3.0.2,https://www.npmjs.com/package/earcut,mourner,https://www.npmjs.com/~mourner,The fastest and smallest JavaScript polygon triangulation library for your WebGL apps
@langfuse/client,5.2.0,https://www.npmjs.com/package/@langfuse/client,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Langfuse API client for universal JavaScript environments
@oxlint/binding-linux-arm-musleabihf,1.62.0,https://www.npmjs.com/package/@oxlint/binding-linux-arm-musleabihf,GitHub Actions,https://www.npmjs.com/~GitHub Actions,Linter for the JavaScript Oxidation Compiler
esbuild-netbsd-64,0.15.18,https://www.npmjs.com/package/esbuild-netbsd-64,evanw,https://www.npmjs.com/~evanw,"The NetBSD AMD64 binary for esbuild, a JavaScript bundler."
